snapshot_date,sector,slug,metric,value,n_companies,status,source_file,archived_at
2025-09-10,Agriculture & Chemicals,agriculture_chemicals,pe,35.37485,6,ok,fyn_agriculture_chemicals_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Agriculture & Chemicals,agriculture_chemicals,ps,4.3577,6,ok,fyn_agriculture_chemicals_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Agriculture & Chemicals,agriculture_chemicals,pb,4.9365,6,ok,fyn_agriculture_chemicals_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Agriculture & Chemicals,agriculture_chemicals,ev_ebitda,18.747,3,ok,fyn_agriculture_chemicals_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Agriculture & Chemicals,agriculture_chemicals,fcf_yield,0.022869,5,ok,fyn_agriculture_chemicals_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Agriculture & Chemicals,agriculture_chemicals,net_margin,0.11945,6,ok,fyn_agriculture_chemicals_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Agriculture & Chemicals,agriculture_chemicals,gross_margin,0.4421,2,ok,fyn_agriculture_chemicals_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Agriculture & Chemicals,agriculture_chemicals,revenue_growth_yoy,0.00865,6,ok,fyn_agriculture_chemicals_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Agriculture & Chemicals,agriculture_chemicals,earnings_growth_yoy,0.0311,6,ok,fyn_agriculture_chemicals_current_20250910_summary.csv,2026-06-07T06:14:41
2025-10-10,Agriculture & Chemicals,agriculture_chemicals,pe,34.3663,6,ok,fyn_agriculture_chemicals_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Agriculture & Chemicals,agriculture_chemicals,ps,4.17015,6,ok,fyn_agriculture_chemicals_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Agriculture & Chemicals,agriculture_chemicals,pb,4.6037,6,ok,fyn_agriculture_chemicals_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Agriculture & Chemicals,agriculture_chemicals,ev_ebitda,17.9214,3,ok,fyn_agriculture_chemicals_current_20251010_summary.csv,2026-06-07T06:14:41
