symbol,cik,fiscal_year,fy_end,currency,fy_end_close,close_date,shares_outstanding,shares_asof,net_income,revenue,gross_profit,operating_income,dep_amort,op_cash_flow,capex,equity,debt,cash,market_cap,enterprise_value,ebitda,fcf,pe,ps,pb,ev_ebitda,fcf_yield,net_margin,gross_margin,revenue_growth_yoy,earnings_growth_yoy,price_source,fundamental_source,status,comment
AAPL,0000320193,current,2026-03-28,USD,298.01,2026-06-18,14687356000,2026-04-17,122575000000.0,451442000000.0,216071000000.0,147366000000.0,12610000000.0,140222000000.0,11048000000.0,106491000000,82700000000,45572000000,4376978961560.0,4414106961560.0,159976000000.0,129174000000.0,35.7086,9.6956,41.1019,27.5923,0.029512,0.2715,0.4786,0.1276,0.2598,Nasdaq historical API close; prices-only refresh,"SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06; reused, not refetched for 2026-06-20 prices-only update",ok,"prices-only refresh from fyn_technology_current.csv; anchor=2026-06-20, close_date=2026-06-18"
MSFT,0000789019,current,2026-03-31,USD,379.4,2026-06-18,7428434704,2026-04-23,125216000000.0,318273000000.0,217410000000.0,148957000000.0,,170141000000.0,97225000000.0,414367000000,40262000000,32105000000,2818348126698.0,2826505126698.0,,72916000000.0,22.5079,8.8551,6.8016,,0.025872,0.3934,0.6831,0.1787,0.2958,Nasdaq historical API close; prices-only refresh,"SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06; reused, not refetched for 2026-06-20 prices-only update",ok,"prices-only refresh from fyn_technology_current.csv; anchor=2026-06-20, close_date=2026-06-18"
GOOG,0001652044,current,2026-03-31,USD,367.46,2026-06-18,12116000000,2026-03-31,160208000000.0,422499000000.0,,138129000000.0,,174353000000.0,109924000000.0,478746000000,49085000000,38063000000,4452145360000.0,4463167360000.0,,64429000000.0,27.7898,10.5376,9.2996,,0.014471,0.3792,,0.1745,0.4434,Nasdaq historical API close; prices-only refresh,"SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06; reused, not refetched for 2026-06-20 prices-only update",ok,"prices-only refresh from fyn_technology_current.csv; anchor=2026-06-20, close_date=2026-06-18"
META,0001326801,current,2026-03-31,USD,577.22,2026-06-18,2564000000,2026-03-31,70587000000.0,214962000000.0,,88593000000.0,20715000000.0,124000000000.0,75747000000.0,243681000000,58744000000,23426000000,1479992080000.0,1515310080000.0,109308000000.0,48253000000.0,20.9669,6.8849,6.0735,13.8628,0.032604,0.3284,,0.2618,0.0593,Nasdaq historical API close; prices-only refresh,"SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06; reused, not refetched for 2026-06-20 prices-only update",ok,"prices-only refresh from fyn_technology_current.csv; anchor=2026-06-20, close_date=2026-06-18"
ADBE,0000796343,current,2026-05-29,USD,195.16,2026-06-18,397500000,2026-06-11,7229000000.0,25198000000.0,22528000000.0,9090000000.0,759000000.0,10481000000.0,201000000.0,11518000000,4802000000,4919000000,77576100000.0,77459100000.0,9849000000.0,10280000000.0,10.7312,3.0787,6.7352,7.8647,0.132515,0.2869,0.894,0.1149,0.0524,Nasdaq historical API close,SEC EDGAR XBRL companyconcept TTM filed<=2026-06-20,ok,
CRM,0001108524,current,2026-04-30,USD,151.78,2026-06-18,819000000,2026-05-21,8023000000.0,42829000000.0,33254000000.0,8736000000.0,1342000000.0,15221000000.0,560000000.0,34235000000,39280000000,8935000000,124307820000.0,154652820000.0,10078000000.0,14661000000.0,15.4939,2.9024,3.631,15.3456,0.117941,0.1873,0.7764,0.1098,0.293,Nasdaq historical API close; prices-only refresh,"SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06; reused, not refetched for 2026-06-20 prices-only update",ok,"prices-only refresh from fyn_technology_current.csv; anchor=2026-06-20, close_date=2026-06-18"
NOW,0001373715,current,2026-03-31,USD,95.04,2026-06-18,1031000000,2026-03-31,1757000000.0,13960000000.0,10688000000.0,1876000000.0,836000000.0,5437000000.0,804000000.0,11728000000,,2702000000,97986240000.0,95284240000.0,2712000000.0,4633000000.0,55.7691,7.0191,8.3549,35.1343,0.047282,0.1259,0.7656,0.2172,0.1424,Nasdaq historical API close; prices-only refresh,"SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06; reused, not refetched for 2026-06-20 prices-only update",ok,"prices-only refresh from fyn_technology_current.csv; anchor=2026-06-20, close_date=2026-06-18"
ACN,0001467373,current,2026-05-31,USD,127.98,2026-06-18,621337104,2026-05-31,7789752000.0,73100595000.0,,10592234000.0,,13182094000.0,600406000.0,31890566000,5029449000,10165245000,79518722570.0,74382926570.0,,12581688000.0,10.2081,1.0878,2.4935,,0.158223,0.1066,,0.0674,-0.02,Nasdaq historical API close,SEC EDGAR XBRL companyconcept TTM filed<=2026-06-20,ok,
IBM,0000051143,current,2026-03-31,USD,249.1,2026-06-18,939885280,2026-03-31,10754000000.0,68911000000.0,40215000000.0,,,13992000000.0,1079000000.0,32974000000,57706000000,10819000000,234125423248.0,281012423248.0,,12913000000.0,21.771,3.3975,7.1003,,0.055154,0.1561,0.5836,0.0967,0.9649,Nasdaq historical API close; prices-only refresh,"SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06; reused, not refetched for 2026-06-20 prices-only update",ok,"prices-only refresh from fyn_technology_current.csv; anchor=2026-06-20, close_date=2026-06-18"
BASKET_AVG,,current,2026-06-20,USD,,,,,,,,,,,,,,,,,,,21.771,6.8849,6.8016,15.3456,0.047282,0.2715,0.72435,0.1276,0.2598,current EOD close,current TTM basket median; refresh_mode=incremental,aggregate,median over current company observations; refresh_mode=incremental
