date,sector,coefficient,metric,metric_coefficient,metric_weight,source,comment
2024-08-10,Banks,1.2477,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20240810_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-08-09; pe.status=ok, n_companies=5 (expected 5); pb: 1.2064 x 63.6% | pe: 1.3201 x 36.4%"
2024-08-10,Energy,1.1911,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20240810_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-08-09; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.8287 x 33.3% | fcf_yield: 1.5907 x 33.3% | pe: 1.3336 x 16.7% | pb: 0.9743 x 16.7%"
2024-08-10,Telecom & Streaming,0.8475,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20240810_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-08-09; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9497 x 42.9% | fcf_yield: 0.6891 x 35.7% | ps: 0.9075 x 21.4%"
2024-08-10,Delivery & Logistics,1.3031,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20240810_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-08-09; pe.n_companies=4, expected at least 5; ev_ebitda: 0.9531 x 40.0% | pe: 1.8816 x 33.3% | ps: 1.1049 x 26.7%"
2024-08-10,Insurance,1.187,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20240810_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-08-09; pe.n_companies=5, expected at least 6; pb: 1.1800 x 54.5% | pe: 1.1955 x 45.5%"
2024-08-10,Utilities,0.9284,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20240810_summary.csv; fyn_utilities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-08-09; pe.status=ok, n_companies=5 (expected 5); pe: 1.0844 x 42.9% | ev_ebitda: 0.7675 x 35.7% | pb: 0.8843 x 21.4%"
2024-08-10,Mining,1.3568,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20240810_summary.csv; fyn_mining_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-08-09; pe.n_companies=2, expected at least 3; ev_ebitda: 1.2184 x 29.4% | fcf_yield: 1.9602 x 23.5% | pb: 1.2884 x 23.5% | pe: 0.9947 x 23.5%"
2024-08-10,Drugs,1.4559,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20240810_summary.csv; fyn_drugs_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-08-09; pe.n_companies=4, expected at least 5; missing weighted metrics ev_ebitda; remaining weights renormalised; pe: 1.8109 x 50.0% | ps: 0.9843 x 16.7% | fcf_yield: 1.1590 x 33.3%"
2024-08-10,Commodities,1.0496,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20240810_summary.csv; fyn_commodities_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-08-09; pe.n_companies=2, expected at least 3; ev_ebitda: 0.8893 x 29.4% | fcf_yield: 1.4188 x 23.5% | pb: 1.1259 x 23.5% | pe: 0.8046 x 23.5%"
2024-08-10,Semiconductors,0.887,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20240810_summary.csv; fyn_semis_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-08-09; pe.n_companies=5, expected at least 6; ps: 0.5091 x 26.7% | pb: 0.5144 x 20.0% | ev_ebitda: 1.3005 x 33.3% | gross_margin: 1.0746 x 20.0%"
2024-08-10,Food & Staples,0.8499,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20240810_summary.csv; fyn_food_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-08-09; pe.status=ok, n_companies=7 (expected 6); pe: 0.9116 x 42.9% | ev_ebitda: 0.7637 x 35.7% | ps: 0.8702 x 21.4%"
2024-08-10,Technology,0.9389,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20240810_summary.csv; fyn_technology_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-08-09; pe.status=ok, n_companies=9 (expected 9); pe: 0.9741 x 28.6% | ev_ebitda: 1.0054 x 28.6% | ps: 0.8247 x 28.6% | fcf_yield: 0.9638 x 14.3%"
2024-08-10,Agriculture & Chemicals,1.123,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20240810_summary.csv; fyn_agriculture_chemicals_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-08-09; pe.status=ok, n_companies=6 (expected 5); pe: 1.0766 x 29.4% | ev_ebitda: 1.2003 x 29.4% | ps: 1.0170 x 23.5% | fcf_yield: 1.2127 x 17.6%"
2024-08-10,Consumer Discretionary,0.682,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20240810_summary.csv; fyn_consumer_discretionary_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-08-09; pe.status=ok, n_companies=6 (expected 5); pe: 0.6796 x 33.3% | ev_ebitda: 0.7085 x 27.8% | ps: 0.7261 x 22.2% | fcf_yield: 0.5841 x 16.7%"
2024-08-10,Medtech & Life Science Tools,0.9524,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20240810_summary.csv; fyn_medical_services_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-08-09; pe.status=ok, n_companies=7 (expected 7); pe: 0.9224 x 42.9% | ev_ebitda: 0.8821 x 35.7% | ps: 1.1294 x 21.4%"
2024-08-10,Solar,0.8766,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20240810_summary.csv; fyn_solar_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-08-09; pe.n_companies=4, expected at least 5; ev_ebitda: 0.8444 x 42.9% | ps: 0.9232 x 35.7% | pb: 0.8635 x 21.4%"
2024-08-10,REIT,1.0843,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20240810_summary.csv; fyn_reit_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-08-09; pe.status=ok, n_companies=7 (expected 7); pb: 1.1225 x 55.6% | ps: 1.0367 x 44.4%"
2024-10-10,Banks,1.2994,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20241010_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-10-10; pe.status=ok, n_companies=5 (expected 5); pb: 1.2395 x 63.6% | pe: 1.4043 x 36.4%"
2024-10-10,Energy,1.2338,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20241010_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-10-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.8572 x 33.3% | fcf_yield: 1.6525 x 33.3% | pe: 1.3657 x 16.7% | pb: 1.0179 x 16.7%"
2024-10-10,Telecom & Streaming,0.8405,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20241010_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-10-10; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9166 x 42.9% | fcf_yield: 0.6809 x 35.7% | ps: 0.9543 x 21.4%"
2024-10-10,Delivery & Logistics,1.2983,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20241010_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-10-10; pe.n_companies=4, expected at least 5; ev_ebitda: 0.9376 x 40.0% | pe: 1.9000 x 33.3% | ps: 1.0872 x 26.7%"
2024-10-10,Insurance,1.3088,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20241010_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-10-10; pe.n_companies=5, expected at least 6; pb: 1.2682 x 54.5% | pe: 1.3575 x 45.5%"
2024-10-10,Utilities,0.9404,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20241010_summary.csv; fyn_utilities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-10-10; pe.status=ok, n_companies=5 (expected 5); pe: 1.1027 x 42.9% | ev_ebitda: 0.7809 x 35.7% | pb: 0.8815 x 21.4%"
2024-10-10,Mining,1.6202,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20241010_summary.csv; fyn_mining_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-10-10; pe.n_companies=2, expected at least 3; ev_ebitda: 1.4299 x 29.4% | fcf_yield: 2.3656 x 23.5% | pb: 1.5550 x 23.5% | pe: 1.1780 x 23.5%"
2024-10-10,Drugs,1.4494,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20241010_summary.csv; fyn_drugs_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-10-10; pe.n_companies=4, expected at least 5; missing weighted metrics ev_ebitda; remaining weights renormalised; pe: 1.8220 x 50.0% | ps: 0.9453 x 16.7% | fcf_yield: 1.1425 x 33.3%"
2024-10-10,Commodities,1.2455,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20241010_summary.csv; fyn_commodities_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2024-10-10; pe.n_companies=2, expected at least 3; ev_ebitda: 1.0436 x 29.4% | fcf_yield: 1.7122 x 23.5% | pb: 1.3238 x 23.5% | pe: 0.9528 x 23.5%"
2024-10-10,Semiconductors,1.1859,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20241010_summary.csv; fyn_semis_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-10-10; pe.status=ok, n_companies=6 (expected 6); ps: 1.1977 x 26.7% | pb: 1.0387 x 20.0% | ev_ebitda: 1.3315 x 33.3% | gross_margin: 1.0746 x 20.0%"
2024-10-10,Food & Staples,0.8759,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20241010_summary.csv; fyn_food_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-10-10; pe.status=ok, n_companies=7 (expected 6); pe: 0.9554 x 42.9% | ev_ebitda: 0.7732 x 35.7% | ps: 0.8879 x 21.4%"
2024-10-10,Technology,1.0451,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20241010_summary.csv; fyn_technology_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2024-10-10; pe.status=ok, n_companies=9 (expected 9); pe: 1.1345 x 28.6% | ev_ebitda: 1.0637 x 28.6% | ps: 0.9165 x 28.6% | fcf_yield: 1.0867 x 14.3%"
