anchor_date,actual_trading_date,sector,symbol,provider,kind,open,high,low,close,volume,source,status,comment
2026-02-28,2026-02-27,AI Infrastructure,AMD,fmp,sector_company,200.11,201.89,197.74,200.21,31312400,Financial Modeling Prep stable historical-price-eod/full,ok,previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,AI Infrastructure,AMD,fmp,sector_company,202.51,206.59,202.2,203.23,29139200,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-03-20,2026-03-20,AI Infrastructure,AMD,fmp,sector_company,204.89,206.3,198.26,201.33,37265103,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-03-30,2026-03-30,AI Infrastructure,AMD,fmp,sector_company,204.95,208.43,192.87,196.04,41053300,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-04-10,2026-04-10,AI Infrastructure,AMD,fmp,sector_company,239,249.58,238.96,245.04,36477243,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-04-20,2026-04-20,AI Infrastructure,AMD,fmp,sector_company,280.6,287.61,272,274.95,34833900,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-04-30,2026-04-30,AI Infrastructure,AMD,fmp,sector_company,341.36,354.96,332.6,354.49,42115325,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-05-10,2026-05-08,AI Infrastructure,AMD,fmp,sector_company,418.59,456.29,418.29,455.19,58134900,Financial Modeling Prep stable historical-price-eod/full,ok,previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,AI Infrastructure,AMD,fmp,sector_company,428.04,449.39,426.05,447.58,36137500,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-05-30,2026-05-29,AI Infrastructure,AMD,fmp,sector_company,520.8,522,503.43,516.1,30803236,Financial Modeling Prep stable historical-price-eod/full,ok,previous trading day for anchor 2026-05-30
2026-02-28,,AI Infrastructure,AMZN,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-10,,AI Infrastructure,AMZN,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-20,,AI Infrastructure,AMZN,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-30,,AI Infrastructure,AMZN,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
