symbol,cik,fiscal_year,fy_end,currency,fy_end_close,close_date,shares_outstanding,shares_asof,net_income,revenue,gross_profit,operating_income,dep_amort,op_cash_flow,capex,equity,debt,cash,market_cap,enterprise_value,ebitda,fcf,pe,ps,pb,ev_ebitda,fcf_yield,net_margin,gross_margin,revenue_growth_yoy,earnings_growth_yoy,price_source,fundamental_source,status,comment
AAPL,0000320193,current,2026-03-28,USD,307.34,2026-06-05,14687356000,2026-04-17,122575000000.0,451442000000.0,216071000000.0,147366000000.0,12610000000.0,140222000000.0,11048000000.0,106491000000,82700000000,45572000000,4514011993040.0,4551139993040.0,159976000000.0,129174000000.0,36.8265,9.9991,42.3887,28.4489,0.028616,0.2715,0.4786,0.1276,0.2598,Nasdaq historical API close,SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06,ok,
MSFT,0000789019,current,2026-03-31,USD,416.67,2026-06-05,7428434704,2026-04-23,125216000000.0,318273000000.0,217410000000.0,148957000000.0,,170141000000.0,97225000000.0,414367000000,40262000000,32105000000,3095205888116.0,3103362888116.0,,72916000000.0,24.7189,9.725,7.4697,,0.023558,0.3934,0.6831,0.1787,0.2958,Nasdaq historical API close,SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06,ok,
GOOG,0001652044,current,2026-03-31,USD,365.76,2026-06-05,12116000000,2026-03-31,160208000000.0,422499000000.0,,138129000000.0,,174353000000.0,109924000000.0,478746000000,49085000000,38063000000,4431548160000.0,4442570160000.0,,64429000000.0,27.6612,10.4889,9.2566,,0.014539,0.3792,,0.1745,0.4434,Nasdaq historical API close,SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06,ok,
META,0001326801,current,2026-03-31,USD,593.0,2026-06-05,2564000000,2026-03-31,70587000000.0,214962000000.0,,88593000000.0,20715000000.0,124000000000.0,75747000000.0,243681000000,58744000000,23426000000,1520452000000.0,1555770000000.0,109308000000.0,48253000000.0,21.5401,7.0731,6.2395,14.2329,0.031736,0.3284,,0.2618,0.0593,Nasdaq historical API close,SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06,ok,
ADBE,0000796343,current,2026-02-27,USD,251.44,2026-06-05,404200000,2026-03-20,7208000000.0,24453000000.0,21860000000.0,8961000000.0,775000000.0,10507000000.0,190000000.0,11433000000,5379000000,6332000000,101632048000.0,100679048000.0,9736000000.0,10317000000.0,14.0999,4.1562,8.8894,10.3409,0.101513,0.2948,0.894,0.1096,0.0677,Nasdaq historical API close,SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06,ok,
CRM,0001108524,current,2026-04-30,USD,185.66,2026-06-05,819000000,2026-05-21,8023000000.0,42829000000.0,33254000000.0,8736000000.0,1342000000.0,15221000000.0,560000000.0,34235000000,39280000000,8935000000,152055540000.0,182400540000.0,10078000000.0,14661000000.0,18.9525,3.5503,4.4415,18.0989,0.096419,0.1873,0.7764,0.1098,0.293,Nasdaq historical API close,SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06,ok,
NOW,0001373715,current,2026-03-31,USD,112.45,2026-06-05,1031000000,2026-03-31,1757000000.0,13960000000.0,10688000000.0,1876000000.0,836000000.0,5437000000.0,804000000.0,11728000000,,2702000000,115935950000.0,113233950000.0,2712000000.0,4633000000.0,65.9852,8.3049,9.8854,41.7529,0.039962,0.1259,0.7656,0.2172,0.1424,Nasdaq historical API close,SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06,ok,
ACN,0001467373,current,2026-02-28,USD,178.25,2026-06-05,624584101,2026-02-28,7648264000.0,72110322000.0,,10399718000.0,,13080248000.0,583289000.0,31210676000,5030322000,9399183000,111332116003.0,106963255003.0,,12496959000.0,14.5565,1.5439,3.5671,,0.112249,0.1061,,0.0727,-0.0046,Nasdaq historical API close,SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06,ok,
IBM,0000051143,current,2026-03-31,USD,284.84,2026-06-05,939885280,2026-03-31,10754000000.0,68911000000.0,40215000000.0,,,13992000000.0,1079000000.0,32974000000,57706000000,10819000000,267716923155.0,314603923155.0,,12913000000.0,24.8946,3.885,8.119,,0.048234,0.1561,0.5836,0.0967,0.9649,Nasdaq historical API close,SEC EDGAR XBRL companyconcept TTM filed<=2026-06-06,ok,
BASKET_AVG,,current,2026-06-06,USD,,,,,,,,,,,,,,,,,,,24.7189,7.0731,8.119,18.0989,0.039962,0.2715,0.72435,0.1276,0.2598,Twelve Data latest close,current TTM basket median filed<=2026-06-06,aggregate,median over current company observations with valid values
